Name, MaxHeap Breadth, MinHeap Breadth, MaxHeap Depth, MinHeap Depth, BST
Gretchen Schier,1600,1175,1548,1634,470
Fabiola Gonsales,1583,3969,4038,3522,545
Sybil Rosecrans,1554,2346,1979,2856,344
Juliane Strobel,1543,5460,590,4698,476
Simona Policastro,1715,263,1961,218,326
Vance Doughtie,1852,2644,2036,3080,424
Ammie Debusk,1795,1267,4038,1307,418
Lajuana Kovacs,1875,4359,5134,3837,567
Debbie Sharber,1623,699,539,659,544
Claudine Pelt,2019,3132,4089,3057,481
Sheri Andujar,2065,2076,7095,2524,516
Fletcher Hartsell,4015,4319,4611,5673,550
Roselia Mires,2151,533,1118,820,499
Demetrice Bitton,2340,2879,4233,2942,2105
Sook Greely,2420,1858,4732,1835,464
Christiana Taggert,1956,4388,1095,4451,1107
Violeta Doering,2191,1095,4250,1078,246
Erica Halsey,2667,3636,4680,3671,550
Jacquie Jordon,2690,2305,4348,2386,401
Olevia Ponder,2787,5019,2265,5759,373
Latonia Grundy,2478,349,5002,355,556
Rex Hersh,2655,2759,2242,2753,361
Rob Cavallaro,2512,1537,4445,1571,499
Brinda Loch,4193,5541,14449,6086,665
Willia Delnero,2610,940,5793,957,281
Milly Barile,2724,3458,4554,3401,464
Genie Freiberg,3378,2420,6992,2122,969
Ingeborg Roff,2627,4416,2237,4348,470
Rhona Blass,2684,665,4566,631,510
Otelia Pokorny,2690,2954,2352,2965,367
Ligia Steve,2770,1898,642,1852,252
Reyes Esters,2948,4256,4927,4147,504
Man Mcauliffe,2942,1244,2483,1261,321
Muriel Verdejo,2397,3694,390,3636,326
Tia Kurtz,3103,2432,4686,2478,344
Kandice Lasalle,3017,5128,2357,4858,361
Kristyn Schieber,3114,200,2426,217,395
Julene Tomei,3235,2547,4732,2535,367
Jaimie Vena,3258,1347,2610,1342,344
Graciela Rodrigez,3218,3682,4761,3648,407
Sherie Mynatt,3355,814,2512,780,378
Clyde Duquette,3355,3086,4864,3109,527
Nan Stanforth,3252,1904,1348,1870,321
Randell Harring,3447,4698,2730,4399,447
Jinny Marcella,3487,487,2598,585,315
Dorothy Mayes,3424,2873,1267,2776,424
Chia Laber,3872,1720,2678,1583,544
Stephane Molinar,3527,4078,1296,4038,321
Hobert Roeser,3499,1021,1267,957,349
Ralph Hassen,3711,3636,2696,3516,470
Shaniqua Coppin,4176,2552,2747,2346,590
Deshawn Elliff,3556,4772,1376,4726,476
Alesha Rippey,3699,160,699,143,246
Hang Emerick,3476,2638,1273,2569,332
Marion Ruffin,3745,1543,361,1462,321
Edmundo Feldstein,3751,3894,2661,4193,602
Mckenzie Grove,3608,894,1342,877,395
Stephania Mangum,3602,3223,682,3269,355
Silas Canup,3648,2053,2592,2047,286
Lavon Hembree,3705,4365,1359,4394,384
Nena Ackles,3694,562,2581,579,292
Henrietta Dazey,3671,2873,2592,2868,361
Rosanna Shoaff,9740,2191,441,1967,355
Patria Appelbaum,3745,4044,2638,4049,303
Danuta Zahn,3866,1101,160,1101,458
Kylie Hummer,3814,3447,2655,3470,418
Janine Clemans,3814,2346,2690,2328,304
Nathan Okafor,3780,4600,1393,4577,327
Tamiko Rigg,3906,258,1348,258,286
Margarette Upshaw,4675,4405,906,3229,332
Pennie Digman,3969,1416,2707,1439,246
Curt Mckitrick,4250,3671,1445,3711,475
Melissa Hollier,4399,894,1502,866,372
Barbie Blakeman,4330,4841,2799,3275,367
Cleveland Lampert,4520,2013,2948,1996,441
Michel Wein,4061,4336,424,4308,292
Fermina Sollars,4026,430,739,407,390
Lynna Griswold,4491,2885,2885,2914,367
Daphine Dively,4451,1703,3103,1692,516
Talia Zheng,3137,4806,384,4434,378
Stephan Galbraith,4508,1164,2879,1135,355
Lazaro Wadlow,4221,3464,774,3487,286
Heike Dimitri,4204,2260,2833,2248,338
Elicia Rapp,4101,4548,1451,4543,344
Palmer Wrobel,5523,424,1537,401,384
Sulema Botello,4388,2753,2925,2724,378
Lourie Pion,4376,1543,1531,1560,286
Fidel Mak,4308,3797,2960,3831,424
Kieth Driver,4376,940,2936,969,332
Irina Jaeger,4279,3154,1457,3149,309
Jacelyn Alphin,4382,2151,2959,2134,258
George Pardue,4393,4801,814,4365,499
Ursula Stemen,4302,699,751,636,246
Jannie Rowlette,4457,2954,1474,3154,315
Cristi Scoggin,4508,1778,3017,1801,493
Leah Wheeler,4979,4520,866,4669,430
Pattie Dabbs,4548,1216,3057,1239,338
Nga Purdum,4778,3459,1520,3464,304
Shawanda Brazell,5673,3275,3424,2472,441
Rebekah Wickwire,4388,4680,476,4698,361
Krystal Nickols,149,166,814,200,349
Rozanne Mechling,728,2541,1623,2501,195
Joana Bernier,166,1319,3137,1342,309
Victoria Lundstrom,183,3619,1600,3573,269
Phoebe Bethke,269,734,3160,711,321
Wilfredo Packer,246,3017,1537,2948,223
Tiffiny Evelyn,303,1973,3166,1956,344
Fernanda Gartin,298,4216,2437,4359,510
Andres Delara,521,424,3504,166,355
Glady Bulkley,350,2730,3218,2753,418
Charlette Lipari,338,1525,1686,1514,378
Nilda Faul,367,3866,3212,3872,321
Jacquie Stillings,103,1049,252,1061,315
Demetrius Slaughter,332,3309,470,3298,453
Donovan Mccutchan,481,2260,3401,2162,487
Teresia Penwell,453,4675,1715,4514,355
Lashaun Schacher,487,298,877,321,367
Katlyn Prall,510,3464,1841,3424,550
Theola Cutshaw,573,1485,3372,1497,332
Flossie Leon,573,3998,1778,4164,527
Stephani Folson,573,877,3378,871,349
Leon Rogers,573,3269,992,3304,275
Rosia Dorais,653,2007,3407,2007,189
Christy Kieser,642,4273,1732,4175,435
Sheryl Harps,711,544,1715,544,372
Annamae Cavalieri,762,2730,3447,4382,441
Wilburn Fritze,803,1795,3453,1709,269
Particia Maze,705,3894,912,3866,326
Santana Eurich,831,1170,3481,1158,281
Artie Trott,504,2942,263,2936,321
Catherin Delahanty,814,2288,3459,2288,372
Arleen Moitoso,808,4313,1766,4296,367
Rosemary Patch,866,218,883,246,309
Vida Ivie,889,2466,3464,2460,263
Simonne Baum,952,1525,3935,1445,350
Dalila Copple,934,3740,4422,3906,527
Leonie Fulton,957,745,3562,791,252
Cyril Janke,975,3034,1858,3040,498
Blanch Ritzer,923,1812,917,1829,223
Lynn Bolander,998,4187,3579,4181,355
Kristofer Till,1009,527,487,487,407
Adah Langworthy,1107,2397,3625,2374,349
Lorilee Justin,1325,1715,3757,1669,372
Drew Eadie,1233,3986,3826,4015,2265
Pearl Bladen,1152,1061,3608,1021,263
Kristine Crandall,1152,3281,1875,3292,430
Ji Heidenreich,1198,2202,3619,2185,321
Kary Tousant,831,4399,275,4359,263
Adrien Truesdell,1307,1239,1910,1244,315
Kina Boulden,1256,2604,3877,2592,361
Missy Wharton,1239,1548,298,1491,332
Cristal Weatherspoon,1210,3740,527,3671,522
Classie Sevilla,1330,1061,1032,1043,516
Gerda Rouleau,1365,3923,1950,5265,499
Valentine Mcleish,1497,2151,2042,2064,298
Kenton Craner,1715,4284,4193,4227,372
Taneka Klopfenstein,1697,631,1927,636,281
Morgan Look,1462,2902,1979,2845,298
Tandra Laurent,1474,1766,3780,1761,298
Maricela Sanderfur,1405,4072,1066,3940,326
Chana Sardina,1502,992,2047,952,327
Janetta Madore,1738,3717,3883,4646,407
Saundra Old,1646,2862,4589,3986,424
Alfonso Brumett,1600,4336,4233,4101,304
Joette Mangini,1680,177,4256,177,407
Luella Puryear,1715,2529,2036,2506,292
Lyndsay Bou,1674,1330,3957,1393,344
Loreen Crosswell,1697,3654,3906,3785,292
Trudi Raimondi,1663,785,1026,762,269
Nicholle Windham,1674,2971,223,3510,436
Abbie Minyard,1732,103,1984,57,229
Ludie Bohn,1789,4158,3952,4090,361
Long Bronder,1812,487,3986,493,212
Gustavo Fennel,1938,2816,2139,3659,435
Marianela Vong,1784,1611,562,1600,286
Nisha Lecompte,1818,3762,3992,3728,315
Bart Wray,1525,975,114,935,338
Helena Sheilds,1864,3281,2690,3355,424
Shanna Coughlin,1967,2220,4445,2231,361
Lady Callery,1996,4462,4095,4445,436
Magnolia Duhe,1956,366,2133,315,309
Ora Casale,1979,2541,3981,2529,292
Vivian Crisman,2013,1445,4009,1422,258
Kip Dehner,2019,3659,2065,3630,378
Daniell Hires,2093,831,4112,860,493
Thomasena Mabe,2265,3154,2133,3143,361
Trenton Lander,2128,2420,2145,2174,326
Christia Egner,2116,4055,4164,4009,458
Sommer Moxley,2139,608,1089,608,281
Darby Moronta,2196,2850,2093,2833,470
Karole Ayres,2179,1686,4118,1686,321
Stephane Alonzo,2248,4078,4405,4089,441
Sherrell Eads,2305,1216,4325,1198,453
Lorenza Gokey,2432,4181,5369,3550,395
Twila Baumgartner,2311,2306,4267,2351,292
Janett Savala,2162,4583,585,4560,304
Janina Rist,2403,269,2214,275,349
Claudine Dryden,2443,2449,4359,2414,481
Donte Wiener,2334,1434,212,1348,470
Dortha Ringler,3545,4227,5346,3740,630
Jarod Delavega,2650,952,2443,929,476
Nancy Bombard,2449,3074,4359,3063,390
Caren Begum,2575,1973,4480,1927,418
Magnolia Skillings,2443,4330,676,4359,481
Lyndsay Leek,2719,585,2340,573,430
Zack Ohler,2564,4026,4365,2799,275
Edward Shives,2592,1680,1175,1738,401
Sylvester Treadway,2569,4055,613,4009,378
Roderick Rippy,2661,1124,2306,1090,395
Jasmin Dafoe,2696,3361,5340,3418,418
Jessia Sirmons,2770,2822,1405,2409,390
Dot Cadogan,2684,4342,4457,4319,504
Marva Hay,2770,384,4589,390,378
Tonette Tomasello,2793,2678,361,2736,315
Lisabeth Lunn,3298,1554,2719,2122,338
Marlys Denver,2873,3912,4715,3958,407
Leena Brumbelow,2891,923,4634,957,275
Retta Leath,2822,3218,2317,3241,367
Alyson Gattison,3086,2076,2420,2030,349
Jacquie Benshoof,3814,4462,4761,4858,487
Sanora Birge,2937,653,4646,688,349
Les Littell,3051,2948,4680,3017,355
Demetria Prine,3068,1938,3034,1812,539
Monica Eyer,3240,4147,4703,4141,373
Tracee Bonanno,3229,1284,4778,1290,395
Lashell Swartout,4629,7715,688,3654,498
Alia Rolling,3378,2036,3091,1933,378
Corrinne Mixer,3063,4600,4692,4560,556
Dominque Gallop,3430,177,4990,137,688
Fransisca Haslem,3871,2506,2449,3390,567
Rubin Sparrow,3200,1388,1267,1835,235
Lillian Manno,3275,3613,4841,3568,304
Yessenia Flippen,3200,774,4933,740,229
Erinn Mingus,3533,3711,2495,3120,458
Sid Zimmerer,5816,2042,131,1915,401
Margarett Zumwalt,91,4176,86,4250,292
Gil Brandl,3407,430,4852,458,521
Stan Fogleman,3378,2845,2460,3040,349
Porter Mclennan,4250,1703,5013,1806,504
Penney Thormahlen,3344,3871,1273,4038,384
Agripina Herz,6235,189,2518,103,372
Delena Biddy,3436,3177,4789,3229,487
Hae Bauch,3413,2122,4801,2110,413
Stephaine Descoteaux,3493,4508,4893,4411,464
Emmanuel Englehart,3470,292,2569,292,418
